pop1	pop2
BCS	CHLF
BCS	FRHF
BCS	FRHS
BCS	SJRF
BCS	SRW
CHLF	FRHF
CHLF	FRHS
CHLF	SJRF
CHLF	SRW
FRHF	FRHS
FRHF	SJRF
FRHF	SRW
FRHS	SJRF
FRHS	SRW
SJRF	SRW
